time,value
19608.0,0.32074930856873374
19612.0,0.3365524258568064
19616.0,0.32922565753187144
19620.0,0.33687582551165546
19624.0,0.30019890036117913
19628.0,0.2766167936748969
19632.0,0.26588608392228824
19636.0,0.24486135167966086
19640.0,0.20482246363098744
19644.0,0.1908020561663157
19648.0,0.17898992091486363
19652.0,0.1433468871321873
19656.0,0.09968904853225774
19660.0,0.06894859949900006
19664.0,0.03505382073840616
19668.0,0.004594838948090436
19672.0,-0.007646041483212209
19676.0,0.00608433509129586
19680.0,0.01799045793693162
19684.0,0.0010788729830388092
19688.0,0.007858153025069427
19692.0,0.008960240058861403
19696.0,0.00364725952594385
19700.0,0.0070581394063097
19704.0,0.018743089908501702
19708.0,-0.023662929944312596
19712.0,-0.010403619355841671
19716.0,-0.01785876818295569
19720.0,-0.00130009536228607
19724.0,-0.011574876574006703
19728.0,0.010492619333055838
19732.0,0.010319055239071008
19736.0,-0.006784697635246213
19740.0,0.004532467732775178
19744.0,-0.0161360894964482
19748.0,0.0
19752.0,0.0
19756.0,0.0
19760.0,0.0
19764.0,0.0
19768.0,0.0
19772.0,0.0
19776.0,0.0
19780.0,0.0
19784.0,0.0
19788.0,0.0
19792.0,0.0
19796.0,0.0
19800.0,0.0
19804.0,0.0
19808.0,0.0
19812.0,0.0
19816.0,0.0
19820.0,0.0
19824.0,0.0
19828.0,0.0
19832.0,0.0
19836.0,0.0
19840.0,0.0
19844.0,0.0
19848.0,0.0
19852.0,0.0
19856.0,0.0
19860.0,0.0
19864.0,0.0
19868.0,0.0
19872.0,0.0
19876.0,0.0
19880.0,0.0
19884.0,0.0
19888.0,0.0
19892.0,0.0
19896.0,0.0
19900.0,0.0
19904.0,0.0
19908.0,0.0
19912.0,0.0
19916.0,0.0
19920.0,0.0
19924.0,0.0
19928.0,0.0
19932.0,0.0
19936.0,0.0
19940.0,0.0
19944.0,0.0
19948.0,0.0
19952.0,0.0
19956.0,0.0
19960.0,0.0
19964.0,0.0
19968.0,0.0
19972.0,0.0
19976.0,0.0
19980.0,0.0
19984.0,0.0
19988.0,0.0
19992.0,0.0
19996.0,0.0
20000.0,0.0
20004.0,0.0
20008.0,0.0
20012.0,0.0
20016.0,0.0
20020.0,0.0
20024.0,0.0
20028.0,0.0
20032.0,0.0
20036.0,0.0
20040.0,0.0
20044.0,0.0
20048.0,0.0
20052.0,0.0
20056.0,0.0
20060.0,0.0
20064.0,0.0
20068.0,0.0
20072.0,0.0
20076.0,0.0
20080.0,0.0
20084.0,0.0
20088.0,0.0
20092.0,0.0
20096.0,0.0
20100.0,0.0
20104.0,0.0
20108.0,0.0
20112.0,0.0
20116.0,0.0
20120.0,0.0
20124.0,0.0
20128.0,0.0
20132.0,0.0
20136.0,0.0
20140.0,0.0
20144.0,0.0
20148.0,0.0
20152.0,0.0
20156.0,0.0
20160.0,0.0
20164.0,0.0
20168.0,0.0
20172.0,0.0
20176.0,0.0
20180.0,0.0
20184.0,0.0
20188.0,0.0
20192.0,0.0
20196.0,0.0
20200.0,0.0
20204.0,0.0
20208.0,0.0
20212.0,0.0
20216.0,0.0
20220.0,0.0
20224.0,0.0
20228.0,0.0
20232.0,0.0
20236.0,0.0
20240.0,0.0
20244.0,0.0
20248.0,0.0
20252.0,0.0
20256.0,0.0
20260.0,0.0
20264.0,0.0
20268.0,0.0
20272.0,0.0
20276.0,0.0
20280.0,0.0
20284.0,0.0
20288.0,0.0
20292.0,0.0
20296.0,0.0
20300.0,0.0
20304.0,0.0
20308.0,0.0
20312.0,0.0
20316.0,0.0
20320.0,0.0
20324.0,0.0
20328.0,0.0
20332.0,0.0
20336.0,0.0
20340.0,0.0
20344.0,0.0
20348.0,0.0
20352.0,0.0
20356.0,0.0
20360.0,0.0
20364.0,0.0
20368.0,0.0
20372.0,0.0
20376.0,0.0
20380.0,0.0
20384.0,0.0
20388.0,0.0
20392.0,0.0
20396.0,0.0
20400.0,0.0
20404.0,0.0
20408.0,0.0
20412.0,0.0
20416.0,0.0
20420.0,0.0
20424.0,0.0
20428.0,0.0
20432.0,0.0
20436.0,0.0
20440.0,0.0
20444.0,0.0
20448.0,0.0
20452.0,0.0
20456.0,0.0
20460.0,0.0
20464.0,0.0
20468.0,0.0
20472.0,0.0
20476.0,0.0
20480.0,0.011018454731449696
20484.0,-0.0024727266290177265
20488.0,0.0036038710978970752
20492.0,-0.006291126395040191
20496.0,0.009883935071972955
20500.0,-0.005391211682525773
20504.0,0.015661771090548008
20508.0,0.001056195609886677
20512.0,0.005109816561953151
20516.0,-0.008986397749899148
20520.0,0.0019506345248717816
20524.0,0.032461007765258905
20528.0,0.08229504599749997
20532.0,0.1023468359526646
20536.0,0.14532868878555483
20540.0,0.15520333339482015
20544.0,0.17829514973074076
20548.0,0.18586424060069745
20552.0,0.19527785841392353
20556.0,0.23188206744878795
20560.0,0.23020513027769224
20564.0,0.21064942385288607
20568.0,0.1997354380694839
20572.0,0.1908056841298976
20576.0,0.16750414446692302
20580.0,0.14931047516083823
20584.0,0.13132003411633095
20588.0,0.0783914887799025
20592.0,0.08340836625849464
20596.0,0.027167576381294353
20600.0,-0.004069024449862914
20604.0,0.006666121253535827
20608.0,-0.002635026257149755
20612.0,-0.013619665197808842
20616.0,0.002801466485241367
20620.0,-0.009607272213079516
20624.0,-0.005367643532942017
20628.0,-0.012168039706815714
20632.0,-0.002717085883494428
20636.0,0.0014376965304183917
20640.0,0.009139055802209734
20644.0,0.011744213510332129
20648.0,-0.02188149633275257
20652.0,0.0012756471865745256
20656.0,0.017592836204645825
20660.0,-0.00046167102475978757
20664.0,0.008741605161658917
20668.0,-0.000873434934020063
20672.0,-0.001693747308024633
20676.0,-0.008503372887706985
20680.0,0.017601989924470495
20684.0,-0.047377194512380434
20688.0,-0.08169308006718394
20692.0,-0.12956060130118435
20696.0,-0.15416426525672705
20700.0,-0.014974364953207924
20704.0,0.21969043808062663
20708.0,0.4535656215113393
20712.0,0.667849878925122
20716.0,0.8792882403176456
20720.0,1.1096549169550478
20724.0,0.8772362791179926
20728.0,0.6677024953272067
20732.0,0.43099965701901066
20736.0,0.21528019388943606
20740.0,0.0001416704968167225
20744.0,-0.09053564157571928
20748.0,-0.16857471631311657
20752.0,-0.257994053793147
20756.0,-0.32571721013069
20760.0,-0.25537070351354213
20764.0,-0.16521884498762537
20768.0,-0.07977572908151767
20772.0,-0.018116321904496503
20776.0,-0.006695502024882132
20780.0,-0.0003654741036140507
20784.0,0.002672780748944745
20788.0,0.00019852919293484217
20792.0,0.009386836349766262
20796.0,0.01980769134812938
20800.0,-0.003273888589563155
20804.0,-0.0063032392869829855
20808.0,-0.0015585811422734479
20812.0,-0.010390822180413468
20816.0,-0.006450393539945344
20820.0,-0.010884524672762226
20824.0,-0.013712638177540662
20828.0,0.017001727572543066
20832.0,0.014353133974947571
20836.0,0.010128077126441383
20840.0,-0.01115104433938156
20844.0,0.0008924695742729124
20848.0,0.01358523619942338
20852.0,0.020033103329553804
20856.0,-0.011421881029072632
20860.0,-0.00023763845844255397
20864.0,0.008587039951533195
20868.0,0.0017192133413081894
20872.0,0.016168086429402304
20876.0,-0.0027054958415530976
20880.0,-0.011148019232649901
20884.0,0.03792827262136318
20888.0,0.07041958906821495
20892.0,0.10979265527671904
20896.0,0.12646765255756207
20900.0,0.15550098571367024
20904.0,0.19992943449910225
20908.0,0.22366752343149462
20912.0,0.241567957710222
20916.0,0.25995393210574
20920.0,0.27652702392055084
20924.0,0.29440458109643275
20928.0,0.2893690343985797
20932.0,0.32330575158923636
20936.0,0.33543270136895076
20940.0,0.3173783883929537
20944.0,0.32273957439096596
20948.0,0.32061512467268444
20952.0,0.31965079565227467
20956.0,0.30959133432431596
20960.0,0.2721780954056814
20964.0,0.2776513683693425
20968.0,0.23946686371905943
20972.0,0.23401097174544458
20976.0,0.20079074412685505
20980.0,0.15464399971085732
20984.0,0.14319096583326368
20988.0,0.11386674657452332
20992.0,0.0829816202640914
20996.0,0.030529631585219704
21000.0,-0.00027764796129750216
21004.0,0.025229579033046422
21008.0,-0.007193467937523687
21012.0,0.008821579879248363
21016.0,0.004076385620259343
21020.0,-0.026962808824951962
21024.0,0.011545317196584737
21028.0,-0.013176461055862043
21032.0,0.004801932099997825
21036.0,-0.013351131640074827
21040.0,0.0045955641495149
21044.0,-0.00973937749051314
21048.0,0.011755703678482466
21052.0,-0.014955787208057082
21056.0,0.0020975850792940174
21060.0,-0.010826677917950585
21064.0,0.008877316619251209
21068.0,-0.016112748938209277
21072.0,-0.007775053331842794
21076.0,-0.006089191451229035
21080.0,0.0
21084.0,0.0
21088.0,0.0
21092.0,0.0
21096.0,0.0
21100.0,0.0
21104.0,0.0
21108.0,0.0
21112.0,0.0
21116.0,0.0
21120.0,0.0
21124.0,0.0
21128.0,0.0
21132.0,0.0
21136.0,0.0
21140.0,0.0
21144.0,0.0
21148.0,0.0
21152.0,0.0
21156.0,0.0
21160.0,0.0
21164.0,0.0
21168.0,0.0
21172.0,0.0
21176.0,0.0
21180.0,0.0
21184.0,0.0
21188.0,0.0
21192.0,0.0
21196.0,0.0
21200.0,0.0
21204.0,0.0
21208.0,0.0
21212.0,0.0
21216.0,0.0
21220.0,0.0
21224.0,0.0
21228.0,0.0
21232.0,0.0
21236.0,0.0
21240.0,0.0
21244.0,0.0
21248.0,0.0
21252.0,0.0
21256.0,0.0
21260.0,0.0
21264.0,0.0
21268.0,0.0
21272.0,0.0
21276.0,0.0
21280.0,0.0
21284.0,0.0
21288.0,0.0
21292.0,0.0
21296.0,0.0
21300.0,0.0
21304.0,0.0
21308.0,0.0
21312.0,0.0
21316.0,0.0
21320.0,0.0
21324.0,0.0
21328.0,0.0
21332.0,0.0
21336.0,0.0
21340.0,0.0
21344.0,0.0
21348.0,0.0
21352.0,0.0
21356.0,0.0
21360.0,0.0
21364.0,0.0
21368.0,0.0
21372.0,0.0
21376.0,0.0
21380.0,0.0
21384.0,0.0
21388.0,0.0
21392.0,0.0
21396.0,0.0
21400.0,0.0
21404.0,0.0
21408.0,0.0
21412.0,0.0
21416.0,0.0
21420.0,0.0
21424.0,0.0
21428.0,0.0
21432.0,0.0
21436.0,0.0
21440.0,0.0
21444.0,0.0
21448.0,0.0
21452.0,0.0
21456.0,0.0
21460.0,0.0
21464.0,0.0
21468.0,0.0
21472.0,0.0
21476.0,0.0
21480.0,0.0
21484.0,0.0
21488.0,0.0
21492.0,0.0
21496.0,0.0
21500.0,0.0
21504.0,0.0
21508.0,0.0
21512.0,0.0
21516.0,0.0
21520.0,0.0
21524.0,0.0
21528.0,0.0
21532.0,0.0
21536.0,0.0
21540.0,0.0
21544.0,0.0
21548.0,0.0
21552.0,0.0
21556.0,0.0
21560.0,0.0
21564.0,0.0
21568.0,0.0
21572.0,0.0
21576.0,0.0
21580.0,0.0
21584.0,0.0
21588.0,0.0
21592.0,0.0
21596.0,0.0
21600.0,0.0
21604.0,0.0
21608.0,0.0
21612.0,0.0
21616.0,0.0
21620.0,0.0
21624.0,0.0
21628.0,0.0
21632.0,0.0
21636.0,0.0
21640.0,0.0
21644.0,0.0
21648.0,0.0
21652.0,0.0
21656.0,0.0
21660.0,0.0
21664.0,0.0
21668.0,0.0
21672.0,0.0
21676.0,0.0
21680.0,0.0
21684.0,0.0
21688.0,0.0
21692.0,0.0
21696.0,0.0
21700.0,0.0
21704.0,0.0
21708.0,0.0
21712.0,0.0
21716.0,0.0
21720.0,0.0
21724.0,0.0
21728.0,0.0
21732.0,0.0
21736.0,0.0
21740.0,0.0
21744.0,0.0
21748.0,0.0
21752.0,0.0
21756.0,0.0
21760.0,0.0
21764.0,0.0
21768.0,0.0
21772.0,0.0
21776.0,0.0
21780.0,0.0
21784.0,0.0
21788.0,0.0
21792.0,0.0
21796.0,0.0
21800.0,0.0
21804.0,0.0
21808.0,0.0
21812.0,0.006324261412513861
21816.0,0.006827586545668536
21820.0,0.003442132040248319
21824.0,0.004818702804112396
21828.0,-0.007923083657790205
21832.0,-0.004294212587373212
21836.0,0.00710589753706202
21840.0,-0.015088044939548958
21844.0,-0.013242734710656033
21848.0,0.009757911600230826
21852.0,-1.3762786209331547e-05
21856.0,0.02336730854590987
21860.0,0.06732880417160889
21864.0,0.09933473786455968
21868.0,0.12404961190245467
21872.0,0.14861584183391072
21876.0,0.1789815574022616
21880.0,0.20725149499695641
21884.0,0.20704017631877278
21888.0,0.22614603373297845
21892.0,0.2229669225136185
21896.0,0.2126505156603159
21900.0,0.20483405238362376
21904.0,0.1868907090839846
21908.0,0.1799002929656241
21912.0,0.1369296352858747
21916.0,0.1281609619657563
21920.0,0.08782382344584522
21924.0,0.047003403163746016
21928.0,0.056423588248196634
21932.0,0.004558227211346719
21936.0,0.008963072461146818
21940.0,-0.0076628286981521455
21944.0,0.01250580556226982
21948.0,0.011416886190828082
21952.0,0.003525454706690768
21956.0,-0.00519951336185775
21960.0,0.004416987346023644
21964.0,0.00048647444964848195
21968.0,-0.015358230648789677
21972.0,-0.017820592441150584
21976.0,-0.009105197683522158
21980.0,-0.004082073695821587
21984.0,-0.000599401071589327
21988.0,-0.006682300134641502
21992.0,0.006186046128777557
21996.0,-7.667833319025613e-06
22000.0,-0.00605392876832406
22004.0,-0.012665562530326455
22008.0,-0.014803666713939312
22012.0,0.0050671939104914914
22016.0,-0.04393615915659068
22020.0,-0.09048754588422506
22024.0,-0.12183326143449787
22028.0,-0.15753746293432186
22032.0,-0.015144386633213675
22036.0,0.23330238543854434
22040.0,0.4422599094233028
22044.0,0.6670280171389202
22048.0,0.8756584580428728
22052.0,1.0981753147287703
22056.0,0.886016552491109
22060.0,0.6795596258879039
22064.0,0.4440351986908525
22068.0,0.228500682649397
22072.0,0.0092216652734681
22076.0,-0.08146242603108973
22080.0,-0.15766475201758087
22084.0,-0.25621863624224916
22088.0,-0.32000433303191617
22092.0,-0.2521319087015496
22096.0,-0.16752535615968187
22100.0,-0.06803272459678605
22104.0,-0.0051576891683321495
22108.0,0.004998426990375997
22112.0,-0.015235337228611262
22116.0,-0.005135246831541608
22120.0,-0.005161457360263494
22124.0,-0.01313078756651218
22128.0,-0.0014198722213924328
22132.0,0.0033448988355403476
22136.0,0.0009631056814447748
22140.0,-0.010748308802430096
22144.0,-0.00261367985061212
22148.0,-0.0004113260188436843
22152.0,-0.0018095992579495166
22156.0,-0.002167619635395704
22160.0,-0.019135533937819
22164.0,-0.019720999267721497
22168.0,-0.015289186525829846
22172.0,-0.011874569851721625
22176.0,0.0030693998367939544
22180.0,0.00454348725812378
22184.0,0.003593033844527961
22188.0,-0.01869055809657917
22192.0,0.00479289667641246
22196.0,-0.024658761231224423
22200.0,-0.012984897235722746
22204.0,0.0028995504410426567
22208.0,-0.010329889905393238
22212.0,0.005658759797014689
22216.0,0.03788068685359531
22220.0,0.07732235508410341
22224.0,0.09306778189072867
22228.0,0.14061282968711375
22232.0,0.16665065057778042
22236.0,0.22666594495238704
22240.0,0.21211134153023503
22244.0,0.2518579975188629
22248.0,0.2797410339053302
22252.0,0.2762993052729353
22256.0,0.3008568719926055
22260.0,0.3125912812645284
22264.0,0.33585919161883304
22268.0,0.3408263851215003
22272.0,0.3387436139874256
22276.0,0.33427042050181743
22280.0,0.32720524576860155
22284.0,0.31028496635637587
22288.0,0.30866348852131475
22292.0,0.2958376016737703
22296.0,0.2678824291958772
22300.0,0.25379007732523573
22304.0,0.22581233581926044
22308.0,0.19833145311528072
22312.0,0.1541918323757982
22316.0,0.13844790999089365
22320.0,0.0986338435739828
22324.0,0.07913713533786179
22328.0,0.03137174610597414
22332.0,-0.004516459108420945
22336.0,0.009257874279917718
22340.0,0.001442248436303124
22344.0,0.009632864207985042
22348.0,-0.0047451799705486635
22352.0,-0.0016592312616067334
22356.0,0.02862959203015445
22360.0,-0.0004631351920332255
22364.0,-0.018494946134096607
22368.0,0.012258963803612175
22372.0,-0.0038958237091453614
22376.0,-0.011752668433370663
22380.0,-0.0059798124171045524
22384.0,0.01382957468154715
22388.0,-0.024618153956989436
22392.0,-0.0013691140760212393
22396.0,0.008867378971249165
22400.0,-0.011945737755518424
22404.0,-0.010643240642400421
22408.0,0.006069333383670929
22412.0,0.0
22416.0,0.0
22420.0,0.0
22424.0,0.0
22428.0,0.0
22432.0,0.0
22436.0,0.0
22440.0,0.0
22444.0,0.0
22448.0,0.0
22452.0,0.0
22456.0,0.0
22460.0,0.0
22464.0,0.0
22468.0,0.0
22472.0,0.0
22476.0,0.0
22480.0,0.0
22484.0,0.0
22488.0,0.0
22492.0,0.0
22496.0,0.0
22500.0,0.0
22504.0,0.0
22508.0,0.0
22512.0,0.0
22516.0,0.0
22520.0,0.0
22524.0,0.0
22528.0,0.0
22532.0,0.0
22536.0,0.0
22540.0,0.0
22544.0,0.0
22548.0,0.0
22552.0,0.0
22556.0,0.0
22560.0,0.0
22564.0,0.0
22568.0,0.0
22572.0,0.0
22576.0,0.0
22580.0,0.0
22584.0,0.0
22588.0,0.0
22592.0,0.0
22596.0,0.0
22600.0,0.0
22604.0,0.0
22608.0,0.0
22612.0,0.0
22616.0,0.0
22620.0,0.0
22624.0,0.0
22628.0,0.0
22632.0,0.0
22636.0,0.0
22640.0,0.0
22644.0,0.0
22648.0,0.0
22652.0,0.0
22656.0,0.0
22660.0,0.0
22664.0,0.0
22668.0,0.0
22672.0,0.0
22676.0,0.0
22680.0,0.0
22684.0,0.0
22688.0,0.0
22692.0,0.0
22696.0,0.0
22700.0,0.0
22704.0,0.0
22708.0,0.0
22712.0,0.0
22716.0,0.0
22720.0,0.0
22724.0,0.0
22728.0,0.0
22732.0,0.0
22736.0,0.0
22740.0,0.0
22744.0,0.0
22748.0,0.0
22752.0,0.0
22756.0,0.0
22760.0,0.0
22764.0,0.0
22768.0,0.0
22772.0,0.0
22776.0,0.0
22780.0,0.0
22784.0,0.0
22788.0,0.0
22792.0,0.0
22796.0,0.0
22800.0,0.0
22804.0,0.0
22808.0,0.0
22812.0,0.0
22816.0,0.0
22820.0,0.0
22824.0,0.0
22828.0,0.0
22832.0,0.0
22836.0,0.0
22840.0,0.0
22844.0,0.0
22848.0,0.0
22852.0,0.0
22856.0,0.0
22860.0,0.0
22864.0,0.0
22868.0,0.0
22872.0,0.0
22876.0,0.0
22880.0,0.0
22884.0,0.0
22888.0,0.0
22892.0,0.0
22896.0,0.0
22900.0,0.0
22904.0,0.0
22908.0,0.0
22912.0,0.0
22916.0,0.0
22920.0,0.0
22924.0,0.0
22928.0,0.0
22932.0,0.0
22936.0,0.0
22940.0,0.0
22944.0,0.0
22948.0,0.0
22952.0,0.0
22956.0,0.0
22960.0,0.0
22964.0,0.0
22968.0,0.0
22972.0,0.0
22976.0,0.0
22980.0,0.0
22984.0,0.0
22988.0,0.0
22992.0,0.0
22996.0,0.0
23000.0,0.0
23004.0,0.0
23008.0,0.0
23012.0,0.0
23016.0,0.0
23020.0,0.0
23024.0,0.0
23028.0,0.0
23032.0,0.0
23036.0,0.0
23040.0,0.0
23044.0,0.0
23048.0,0.0
23052.0,0.0
23056.0,0.0
23060.0,0.0
23064.0,0.0
23068.0,0.0
23072.0,0.0
23076.0,0.0
23080.0,0.0
23084.0,0.0
23088.0,0.0
23092.0,0.0
23096.0,0.0
23100.0,0.0
23104.0,0.0
23108.0,0.0
23112.0,0.0
23116.0,0.0
23120.0,0.0
23124.0,0.0
23128.0,0.0
23132.0,0.0
23136.0,0.0
23140.0,0.0
23144.0,0.01172641596982846
23148.0,0.015395038234222032
23152.0,-0.014472963316065275
23156.0,0.016133918861999642
23160.0,0.00694584196365041
23164.0,0.010333382709711923
23168.0,-0.007739148878762845
23172.0,4.537085983157399e-05
23176.0,0.017219867722370368
23180.0,0.0033017849207612783
23184.0,-0.007696157724992103
23188.0,0.027583761065645966
23192.0,0.08247861146005153
23196.0,0.11242033576666793
23200.0,0.1319103570706835
23204.0,0.1767112972789583
23208.0,0.18685589265587255
23212.0,0.1883563650430516
23216.0,0.18379866243133572
23220.0,0.22332264854202566
23224.0,0.22162905641212796
23228.0,0.21028389328227673
23232.0,0.20335844338011175
23236.0,0.19039063746020546
23240.0,0.2035174233820164
23244.0,0.14789322403215874
23248.0,0.12759114006183603
23252.0,0.11783738379962079
23256.0,0.08728560718484257
23260.0,0.018100082618130165
23264.0,-0.004971412772187226
23268.0,0.007059804863483491
23272.0,0.01731207057548908
23276.0,-0.009728218838998529
23280.0,0.0025141184599064303
23284.0,-0.00753390859941975
23288.0,-0.004670619307789223
23292.0,0.012408106847426171
23296.0,-0.0027441435737911067
23300.0,-0.00027421550634746744
23304.0,-0.012835187004173618
23308.0,-0.001833020546060034
23312.0,0.00935015904448175
23316.0,0.00536729016647389
23320.0,0.007132595297514988
23324.0,-0.02244337796657774
23328.0,0.0035316863041709706
23332.0,-0.006139788235477383
23336.0,-0.013274352625998201
23340.0,0.007084207067846999
23344.0,-0.002972583724855878
23348.0,-0.03568927018431777
23352.0,-0.07924041154817928
23356.0,-0.14019324285281848
23360.0,-0.16571688303465587
23364.0,-0.0005051484068964012
23368.0,0.21034723971327485
23372.0,0.44625074319368213
23376.0,0.6700543568212297
23380.0,0.8897110380958625
23384.0,1.1025285668397418
23388.0,0.8713816491120386
23392.0,0.6484167884295855
23396.0,0.4530973315743332
23400.0,0.20187150843251078
23404.0,-0.007026561577069851
23408.0,-0.09481869775313477
23412.0,-0.17090252750455456
23416.0,-0.2551976362399883
23420.0,-0.33161279896839396
23424.0,-0.2435138480427119
23428.0,-0.16999800693600162
23432.0,-0.09044399526985637
23436.0,-0.004008576884590526
23440.0,-0.001014160899808243
23444.0,-0.002781838441563334
23448.0,0.013354902622217491
23452.0,0.007466865246130623
23456.0,-0.02187954700210147
23460.0,0.002580270553314159
23464.0,-0.007146323559371264
23468.0,-0.0018853245642493572
23472.0,0.005654990244039302
23476.0,0.019980646940540605
23480.0,0.003843419090607143
23484.0,0.020895699462765042
23488.0,0.0025305426437721274
23492.0,0.0029830604262164545
23496.0,0.004799512513763201
23500.0,0.002861236637616986
23504.0,-0.0025125967349919624
23508.0,0.0039488234848542745
23512.0,-0.002621804410562742
23516.0,0.0017342421222154248
23520.0,-0.01493836010228054
23524.0,0.0035991410479366856
23528.0,0.005275137727680803
23532.0,-0.003055747400573782
23536.0,-0.019938962777319946
23540.0,-0.004256930553544793
23544.0,-0.007138770188971197
23548.0,0.041464451087308105
23552.0,0.08306116224642039
23556.0,0.08739187132584927
23560.0,0.1341710732968657
23564.0,0.15719139202815086
23568.0,0.1975912338564345
23572.0,0.21969163774002032
23576.0,0.23791213140047793
23580.0,0.26106664758073955
23584.0,0.2837888234409429
23588.0,0.3028694568738073
23592.0,0.31237800067197996
23596.0,0.31248555646115195
23600.0,0.32249259170813316
23604.0,0.3398698920278513
23608.0,0.31608798060511745
23612.0,0.3254001684861896
23616.0,0.3268304479745241
23620.0,0.2942879712091735
23624.0,0.2725977499490546
23628.0,0.27171831890415715
23632.0,0.24210373497711782
23636.0,0.2096814660867534
23640.0,0.2020453303245328
23644.0,0.16451668756099763
23648.0,0.12263714000921913
23652.0,0.09034912341039038
23656.0,0.07718933784222068
23660.0,0.03618096539979607
23664.0,0.01211913787227558
23668.0,-0.0007213272129144181
23672.0,-0.000975545811672578
23676.0,-0.005056596189233832
23680.0,-0.013754244529460372
23684.0,-0.004197413588594206
23688.0,0.00949240871815199
23692.0,0.007451263140033077
23696.0,0.01503939307830466
23700.0,-0.010884455451524179
23704.0,0.0008732890717995907
23708.0,-0.006039085583644287
23712.0,-0.010043433158110467
23716.0,-0.021679551601344726
23720.0,-0.02407082128776033
23724.0,0.002308938415620655
23728.0,-0.0018237791841111096
23732.0,0.009397122681019021
23736.0,-0.004316844079337013
23740.0,0.017941781310012
23744.0,0.0
23748.0,0.0
23752.0,0.0
23756.0,0.0
23760.0,0.0
23764.0,0.0
23768.0,0.0
23772.0,0.0
23776.0,0.0
23780.0,0.0
23784.0,0.0
23788.0,0.0
23792.0,0.0
23796.0,0.0
23800.0,0.0
23804.0,0.0
23808.0,0.0
23812.0,0.0
23816.0,0.0
23820.0,0.0
23824.0,0.0
23828.0,0.0
23832.0,0.0
23836.0,0.0
23840.0,0.0
23844.0,0.0
23848.0,0.0
23852.0,0.0
23856.0,0.0
23860.0,0.0
23864.0,0.0
23868.0,0.0
23872.0,0.0
23876.0,0.0
23880.0,0.0
23884.0,0.0
23888.0,0.0
23892.0,0.0
23896.0,0.0
23900.0,0.0
23904.0,0.0
23908.0,0.0
23912.0,0.0
23916.0,0.0
23920.0,0.0
23924.0,0.0
23928.0,0.0
23932.0,0.0
23936.0,0.0
23940.0,0.0
23944.0,0.0
23948.0,0.0
23952.0,0.0
23956.0,0.0
23960.0,0.0
23964.0,0.0
23968.0,0.0
23972.0,0.0
23976.0,0.0
23980.0,0.0
23984.0,0.0
23988.0,0.0
23992.0,0.0
23996.0,0.0
24000.0,0.0
24004.0,0.0
24008.0,0.0
24012.0,0.0
24016.0,0.0
24020.0,0.0
24024.0,0.0
24028.0,0.0
24032.0,0.0
24036.0,0.0
24040.0,0.0
24044.0,0.0
24048.0,0.0
24052.0,0.0
24056.0,0.0
24060.0,0.0
24064.0,0.0
24068.0,0.0
24072.0,0.0
24076.0,0.0
24080.0,0.0
24084.0,0.0
24088.0,0.0
24092.0,0.0
24096.0,0.0
24100.0,0.0
24104.0,0.0
24108.0,0.0
24112.0,0.0
24116.0,0.0
24120.0,0.0
24124.0,0.0
24128.0,0.0
24132.0,0.0
24136.0,0.0
24140.0,0.0
24144.0,0.0
24148.0,0.0
24152.0,0.0
24156.0,0.0
24160.0,0.0
24164.0,0.0
24168.0,0.0
24172.0,0.0
24176.0,0.0
24180.0,0.0
24184.0,0.0
24188.0,0.0
24192.0,0.0
24196.0,0.0
24200.0,0.0
24204.0,0.0
24208.0,0.0
24212.0,0.0
24216.0,0.0
24220.0,0.0
24224.0,0.0
24228.0,0.0
24232.0,0.0
24236.0,0.0
24240.0,0.0
24244.0,0.0
24248.0,0.0
24252.0,0.0
24256.0,0.0
24260.0,0.0
24264.0,0.0
24268.0,0.0
24272.0,0.0
24276.0,0.0
24280.0,0.0
24284.0,0.0
24288.0,0.0
24292.0,0.0
24296.0,0.0
24300.0,0.0
24304.0,0.0
24308.0,0.0
24312.0,0.0
24316.0,0.0
24320.0,0.0
24324.0,0.0
24328.0,0.0
24332.0,0.0
24336.0,0.0
24340.0,0.0
24344.0,0.0
24348.0,0.0
24352.0,0.0
24356.0,0.0
24360.0,0.0
24364.0,0.0
24368.0,0.0
24372.0,0.0
24376.0,0.0
24380.0,0.0
24384.0,0.0
24388.0,0.0
24392.0,0.0
24396.0,0.0
24400.0,0.0
24404.0,0.0
24408.0,0.0
24412.0,0.0
24416.0,0.0
24420.0,0.0
24424.0,0.0
24428.0,0.0
24432.0,0.0
24436.0,0.0
24440.0,0.0
24444.0,0.0
24448.0,0.0
24452.0,0.0
24456.0,0.0
24460.0,0.0
24464.0,0.0
24468.0,0.0
24472.0,0.0
24476.0,0.003479975245696442
24480.0,0.00347772146550485
24484.0,0.00872901281167898
24488.0,0.014453009869000864
24492.0,-0.013491872736586294
24496.0,-0.001425062576145638
24500.0,0.002153627951896339
24504.0,-0.0021244562576103465
24508.0,0.008824078711316567
24512.0,0.0015760288568556528
24516.0,0.02352292096462704
24520.0,0.02466176474358931
24524.0,0.04951499397712588
24528.0,0.10055491487310518
24532.0,0.13387921530813338
24536.0,0.16443889460738279
24540.0,0.17949155121831173
24544.0,0.20858976888305172
24548.0,0.22607391809495858
24552.0,0.2164183229289618
24556.0,0.2289512761545159
24560.0,0.23007909461913675
24564.0,0.19275846598670154
24568.0,0.1837672119407345
24572.0,0.1680860619310626
24576.0,0.16569655047609377
24580.0,0.11449497227526419
